dt,lon,lat,percent_change
2026-08-30_0800,85.748291,27.790491,-12.12
2026-08-30_0800,85.352783,27.82936,52.53
2026-08-30_0800,85.6604,27.73216,-11.31
2026-08-30_0800,85.089111,27.751607,-14.49
2026-08-30_0800,85.220947,27.751607,-10.05
2026-08-30_0800,85.792236,27.82936,17.2
2026-08-30_0800,85.220947,27.887639,14.69
2026-08-30_0800,85.089111,27.868216,-56.22
2026-08-30_0800,85.638428,27.809927,13.64
2026-08-30_0800,85.6604,27.926474,17.3
2026-08-30_0800,85.089111,27.945886,-51.24
2026-08-30_0800,85.220947,27.926474,12.06
2026-08-30_0800,85.770264,27.751607,10.09
2026-08-30_0800,85.308838,28.120438,-31.82
2026-08-30_0800,85.133057,27.868216,16.43
2026-08-30_0800,85.418701,27.809927,27.08
2026-08-30_0800,85.6604,27.9847,40.77
2026-08-30_0800,85.111084,27.926474,-29.57
2026-08-30_0800,85.396729,27.945886,-12.35
2026-08-30_0800,85.089111,27.887639,-43.04
2026-08-30_0800,85.330811,27.84879,-14.24
2026-08-30_0800,85.528564,27.926474,24.62
2026-08-30_0800,85.308838,28.101058,-33.09
2026-08-30_0800,85.24292,27.809927,15.05
2026-08-30_0800,85.133057,27.926474,-33.37
2026-08-30_0800,85.330811,27.945886,-17.32
2026-08-30_0800,85.220947,27.907058,12.52
2026-08-30_0800,85.177002,27.907058,16.28
2026-08-30_0800,85.023193,27.790491,-12.87
2026-08-30_0800,85.528564,27.73216,-12.18
2026-08-30_0800,85.133057,27.771051,-10.19
2026-08-30_0800,85.24292,27.907058,16.78
2026-08-30_0800,85.396729,27.965294,-22.69
2026-08-30_0800,85.001221,27.790491,-11.55
2026-08-30_0800,85.067139,27.84879,-26.75
2026-08-30_0800,85.111084,27.82936,-10.03
2026-08-30_0800,85.308838,27.868216,-10.67
2026-08-30_0800,84.935303,27.82936,-19.5
2026-08-30_0800,85.198975,27.965294,-66.38
2026-08-30_0800,85.155029,27.771051,-21.75
2026-08-30_0800,85.286865,27.945886,-10.78
2026-08-30_0800,85.506592,27.790491,12.96
2026-08-30_0800,85.067139,27.771051,-12.93
2026-08-30_0800,85.177002,27.82936,16.3
2026-08-30_0800,85.264893,27.809927,26.16
2026-08-30_0800,85.111084,27.84879,-24.52
2026-08-30_0800,84.957275,27.82936,-10.48
2026-08-30_0800,85.133057,27.945886,-52.84
2026-08-30_0800,85.836182,27.71271,-11.33
2026-08-30_0800,85.177002,27.9847,-78.98
2026-08-30_0800,85.177002,27.71271,-14.27
2026-08-30_0800,85.638428,27.771051,23.17
2026-08-30_0800,85.6604,27.71271,18.76
2026-08-30_0800,85.6604,27.945886,36.79
2026-08-30_0800,85.177002,27.965294,-79.91
2026-08-30_0800,84.957275,27.809927,-20.87
2026-08-30_0800,85.045166,27.84879,-51.75
2026-08-30_0800,85.089111,27.84879,-54.58
2026-08-30_0800,85.155029,27.965294,-73.24
2026-08-30_0800,85.198975,27.907058,17.73
2026-08-30_0800,85.792236,27.790491,-15.62
2026-08-30_0800,85.638428,27.945886,46.28
2026-08-30_0800,84.935303,27.887639,29.78
2026-08-30_0800,84.91333,27.790491,-26.87
2026-08-30_0800,85.704346,27.809927,-15.21
2026-08-30_0800,85.155029,27.926474,-51.34
2026-08-30_0800,85.550537,27.868216,-16.91
2026-08-30_0800,85.067139,27.73216,-13.32
2026-08-30_0800,84.957275,27.887639,11.67
2026-08-30_0800,85.770264,27.71271,-46.34
2026-08-30_0800,84.957275,27.868216,21.15
2026-08-30_0800,85.133057,27.907058,13.87
2026-08-30_0800,85.023193,27.82936,-31.51
2026-08-30_0800,85.155029,27.907058,34.08
2026-08-30_0800,85.001221,28.042894,-30.69
2026-08-30_0800,85.308838,27.945886,-15.0
2026-08-30_0800,85.57251,28.217289,24.57
2026-08-30_0800,85.177002,27.771051,-13.39
2026-08-30_0800,84.91333,27.809927,-28.82
2026-08-30_0800,85.177002,27.84879,20.42
2026-08-30_0800,85.308838,27.907058,-14.95
2026-08-30_0800,85.111084,27.868216,-36.36
2026-08-30_0800,85.045166,27.945886,-43.68
2026-08-30_0800,85.550537,27.809927,14.13
2026-08-30_0800,84.935303,27.790491,-23.03
2026-08-30_0800,85.220947,27.84879,-16.52
2026-08-30_0800,85.330811,27.868216,-23.04
2026-08-30_0800,85.001221,27.82936,-26.28
2026-08-30_0800,84.91333,28.062286,-19.16
2026-08-30_0800,84.91333,27.82936,-24.52
2026-08-30_0800,84.935303,27.926474,12.46
2026-08-30_0800,85.045166,27.771051,-20.16
2026-08-30_0800,85.155029,27.887639,12.12
2026-08-30_0800,85.198975,27.771051,-15.44
2026-08-30_0800,85.57251,27.790491,16.67
2026-08-30_0800,84.957275,27.790491,-19.35
2026-08-30_0800,85.089111,27.809927,19.99
2026-08-30_0800,85.550537,27.84879,-12.58
2026-08-30_0800,85.133057,27.71271,-11.37
2026-08-30_1600,85.133057,27.907058,18.27
2026-08-30_1600,84.91333,27.790491,-38.72
2026-08-30_1600,85.155029,27.926474,-43.61
2026-08-30_1600,85.792236,27.73216,12.8
2026-08-30_1600,85.133057,27.790491,32.83
2026-08-30_1600,85.111084,27.790491,14.62
2026-08-30_1600,84.91333,27.809927,-32.74
2026-08-30_1600,85.616455,27.82936,21.18
2026-08-30_1600,85.57251,27.868216,16.46
2026-08-30_1600,85.023193,27.84879,-62.8
2026-08-30_1600,85.023193,27.82936,-27.26
2026-08-30_1600,84.957275,27.868216,30.66
2026-08-30_1600,85.286865,27.926474,12.75
2026-08-30_1600,85.57251,27.71271,10.84
2026-08-30_1600,85.264893,27.809927,34.28
2026-08-30_1600,85.396729,27.907058,-14.28
2026-08-30_1600,85.177002,27.9847,-73.23
2026-08-30_1600,85.638428,27.771051,20.21
2026-08-30_1600,85.6604,27.71271,20.38
2026-08-30_1600,85.111084,27.84879,-19.53
2026-08-30_1600,85.836182,27.71271,13.94
2026-08-30_1600,85.133057,27.945886,-38.29
2026-08-30_1600,85.418701,27.84879,26.02
2026-08-30_1600,85.286865,28.101058,16.61
2026-08-30_1600,85.374756,27.945886,14.01
2026-08-30_1600,85.089111,27.965294,-25.57
2026-08-30_1600,85.001221,27.9847,-33.4
2026-08-30_1600,85.594482,27.751607,15.12
2026-08-30_1600,85.6604,27.907058,58.9
2026-08-30_1600,85.484619,27.82936,-14.39
2026-08-30_1600,85.308838,28.139815,-46.08
2026-08-30_1600,85.089111,28.178559,14.85
2026-08-30_1600,85.616455,27.809927,10.66
2026-08-30_1600,85.177002,27.945886,-49.58
2026-08-30_1600,85.220947,27.965294,-58.75
2026-08-30_1600,85.089111,27.926474,-25.31
2026-08-30_1600,85.836182,27.73216,17.04
2026-08-30_1600,85.528564,27.751607,-11.44
2026-08-30_1600,85.396729,27.926474,-10.18
2026-08-30_1600,85.220947,27.809927,20.43
2026-08-30_1600,85.155029,27.907058,21.66
2026-08-30_1600,85.792236,27.809927,43.28
2026-08-30_1600,85.286865,27.868216,13.38
2026-08-30_1600,85.067139,27.9847,-30.71
2026-08-30_1600,85.198975,27.945886,-40.98
2026-08-30_1600,85.198975,28.004101,-81.15
2026-08-30_1600,84.957275,28.004101,-10.99
2026-08-30_1600,85.198975,27.907058,12.53
2026-08-30_1600,85.155029,27.965294,-55.72
2026-08-30_1600,85.396729,27.84879,19.39
2026-08-30_1600,85.001221,27.82936,-21.52
2026-08-30_1600,85.330811,27.868216,-16.82
2026-08-30_1600,85.352783,27.887639,-13.92
2026-08-30_1600,84.935303,27.790491,-18.27
2026-08-30_1600,85.045166,27.945886,-25.65
2026-08-30_1600,85.616455,27.926474,14.98
2026-08-30_1600,85.506592,27.809927,-19.63
2026-08-30_1600,85.440674,27.82936,12.05
2026-08-30_1600,85.067139,27.84879,-24.3
2026-08-30_1600,85.045166,27.71271,10.34
2026-08-30_1600,84.979248,28.062286,-28.7
2026-08-30_1600,85.396729,27.965294,17.53
2026-08-30_1600,85.24292,27.907058,18.29
2026-08-30_1600,85.638428,27.945886,33.43
2026-08-30_1600,85.177002,27.84879,16.36
2026-08-30_1600,85.111084,27.868216,-36.26
2026-08-30_1600,85.792236,27.751607,15.7
2026-08-30_1600,84.957275,27.790491,-19.96
2026-08-30_1600,85.023193,27.809927,-11.0
2026-08-30_1600,84.91333,27.82936,-17.05
2026-08-30_1600,85.089111,27.809927,15.09
2026-08-30_1600,85.067139,27.945886,-38.81
2026-08-30_1600,84.91333,27.945886,10.88
2026-08-30_1600,85.24292,27.945886,-29.08
2026-08-30_1600,85.133057,27.965294,-49.57
2026-08-30_1600,85.286865,28.139815,-42.22
2026-08-30_1600,85.6604,27.945886,34.41
2026-08-30_1600,85.6604,27.887639,27.05
2026-08-30_1600,85.089111,27.907058,-29.94
2026-08-30_1600,85.067139,27.868216,-57.47
2026-08-30_1600,85.528564,27.73216,-13.82
2026-08-30_1600,85.111084,27.965294,-30.64
2026-08-30_1600,85.308838,28.178559,-43.44
2026-08-30_1600,84.979248,27.887639,-11.91
2026-08-30_1600,85.089111,27.84879,-51.2
2026-08-30_1600,85.594482,27.887639,16.77
2026-08-30_1600,85.045166,27.84879,-49.12
2026-08-30_1600,85.748291,27.751607,13.48
2026-08-30_1600,84.957275,27.809927,-23.88
2026-08-30_1600,85.177002,27.965294,-75.64
2026-08-30_1600,85.352783,27.82936,64.93
2026-08-30_1600,85.748291,27.868216,11.75
2026-08-30_1600,85.198975,27.965294,-68.28
2026-08-30_1600,85.067139,28.178559,15.9
2026-08-30_1600,85.770264,27.84879,17.89
2026-08-30_1600,85.001221,27.926474,-24.43
2026-08-30_1600,85.220947,27.907058,12.27
2026-08-30_1600,85.330811,27.945886,-23.53
2026-08-30_1600,85.133057,27.926474,-29.48
2026-08-30_1600,84.957275,27.84879,-10.07
2026-08-30_1600,85.24292,27.809927,13.92
2026-08-30_1600,85.308838,28.101058,-18.53
2026-08-30_1600,85.528564,27.926474,32.44
2026-08-30_1600,85.264893,27.945886,-13.54
2026-08-30_1600,84.979248,27.809927,-30.61
2026-08-30_1600,85.24292,27.790491,14.3
2026-08-30_1600,85.528564,27.945886,14.18
2026-08-30_1600,85.418701,27.809927,47.4
2026-08-30_1600,85.6604,27.9847,44.58
2026-08-30_1600,85.6604,27.790491,-12.48
2026-08-30_1600,85.220947,27.9847,-70.33
2026-08-30_1600,85.023193,28.0235,-22.74
2026-08-30_1600,85.638428,27.965294,63.75
2026-08-30_1600,85.111084,27.926474,-23.84
2026-08-30_1600,85.133057,27.868216,13.12
2026-08-30_1600,85.264893,27.790491,10.48
2026-08-30_1600,85.089111,27.887639,-43.64
2026-08-30_1600,85.396729,27.945886,-11.33
2026-08-30_1600,85.264893,27.82936,15.71
2026-08-30_1600,85.638428,27.907058,12.84
2026-08-30_1600,85.24292,27.868216,21.94
2026-08-30_1600,85.374756,27.868216,-20.0
2026-08-30_1600,85.045166,28.159189,-12.56
2026-08-30_1600,85.352783,27.945886,-13.35
2026-08-30_1600,85.528564,27.771051,-13.02
2026-08-30_1600,85.770264,27.771051,10.21
2026-08-30_1600,85.220947,28.004101,-70.99
2026-08-30_1600,84.935303,27.771051,-34.18
2026-08-30_1600,85.111084,27.9847,-49.76
2026-08-30_1600,85.770264,27.790491,11.66
2026-08-30_1600,85.220947,27.790491,12.57
2026-08-30_1600,85.177002,27.887639,14.24
2026-08-30_1600,85.6604,27.965294,56.03
2026-08-30_1600,85.24292,27.887639,16.82
2026-08-30_1600,85.308838,28.120438,-13.33
2026-08-30_1600,85.001221,28.0235,-16.25
2026-08-30_1600,85.198975,27.82936,18.96
2026-08-30_1600,85.111084,27.945886,-35.34
2026-08-30_1600,85.198975,27.9847,-79.91
2026-08-30_1600,85.506592,27.771051,-13.0
2026-08-30_1600,85.286865,28.120438,-15.85
2026-08-30_1600,85.089111,27.9847,-41.29
2026-08-30_1600,85.045166,27.82936,-14.4
2026-08-30_1600,85.770264,27.887639,16.32
2026-08-30_1600,85.264893,27.868216,10.39
2026-08-30_1600,85.638428,27.887639,13.14
2026-08-30_1600,85.177002,27.868216,10.96
2026-08-30_1600,85.418701,27.907058,34.86
2026-08-30_1600,85.286865,27.82936,14.74
2026-08-30_1600,85.220947,27.945886,-23.9
2026-08-30_1600,85.177002,27.926474,-23.39
2026-08-30_1600,85.726318,27.71271,15.76
2026-08-30_1600,85.770264,27.751607,10.59
2026-08-30_1600,85.286865,27.965294,-26.31
2026-08-30_1600,85.638428,27.809927,13.57
2026-08-30_1600,85.089111,27.868216,-56.33
2026-08-30_1600,85.001221,27.751607,12.53
2026-08-30_1600,85.352783,27.868216,-23.36
2026-08-30_1600,85.198975,27.926474,-13.76
2026-08-30_1600,85.682373,27.71271,10.62
2026-08-30_1600,85.6604,27.926474,32.37
2026-08-30_1600,85.792236,27.82936,18.88
2026-08-30_1600,85.001221,28.062286,-17.54
2026-08-30_1600,85.089111,27.945886,-39.92
2026-08-30_1600,85.177002,27.809927,13.9
2026-08-30_1600,85.638428,27.926474,37.57
2026-08-30_1600,85.155029,27.945886,-41.33
2026-08-30_1600,84.935303,27.868216,12.92
2026-08-31_0000,85.220947,27.790491,10.91
2026-08-31_0000,85.264893,27.82936,14.45
2026-08-31_0000,85.638428,27.907058,14.48
2026-08-31_0000,84.979248,27.926474,-30.65
2026-08-31_0000,85.198975,28.0235,-53.33
2026-08-31_0000,85.352783,27.82936,31.52
2026-08-31_0000,84.935303,27.84879,-11.97
2026-08-31_0000,85.308838,27.84879,24.52
2026-08-31_0000,85.023193,27.82936,-27.72
2026-08-31_0000,85.330811,28.101058,-51.12
2026-08-31_0000,85.067139,27.945886,-28.97
2026-08-31_0000,84.957275,27.809927,-24.63
2026-08-31_0000,84.935303,27.809927,-14.99
2026-08-31_0000,85.308838,28.178559,-59.02
2026-08-31_0000,85.220947,27.965294,-19.46
2026-08-31_0000,85.089111,27.926474,-22.24
2026-08-31_0000,85.023193,27.9847,-34.55
2026-08-31_0000,84.935303,27.790491,-15.36
2026-08-31_0000,85.111084,27.945886,-23.19
2026-08-31_0000,85.133057,27.9847,-59.79
2026-08-31_0000,85.792236,27.751607,16.85
2026-08-31_0000,85.396729,27.926474,-16.76
2026-08-31_0000,85.198975,27.907058,19.47
2026-08-31_0000,85.24292,27.9847,-47.93
2026-08-31_0000,85.594482,27.771051,10.48
2026-08-31_0000,85.220947,28.0235,-45.35
2026-08-31_0000,85.638428,27.926474,26.84
2026-08-31_0000,85.198975,27.868216,10.61
2026-08-31_0000,85.155029,27.945886,-48.4
2026-08-31_0000,85.638428,27.771051,-10.2
2026-08-31_0000,85.286865,28.004101,28.24
2026-08-31_0000,84.979248,27.965294,-18.99
2026-08-31_0000,85.24292,28.004101,-59.15
2026-08-31_0000,85.57251,27.790491,15.77
2026-08-31_0000,85.089111,28.178559,54.1
2026-08-31_0000,85.001221,27.9847,-19.3
2026-08-31_0000,85.528564,27.84879,10.43
2026-08-31_0000,85.198975,27.887639,20.12
2026-08-31_0000,85.616455,27.887639,11.61
2026-08-31_0000,85.111084,27.9847,-24.54
2026-08-31_0000,85.286865,27.926474,15.32
2026-08-31_0000,85.155029,27.965294,-56.8
2026-08-31_0000,85.177002,27.84879,31.69
2026-08-31_0000,85.462646,27.809927,12.57
2026-08-31_0000,85.133057,27.965294,-48.15
2026-08-31_0000,84.979248,28.042894,10.34
2026-08-31_0000,85.198975,27.82936,22.82
2026-08-31_0000,85.155029,27.809927,14.8
2026-08-31_0000,85.264893,27.887639,12.53
2026-08-31_0000,85.089111,27.907058,-36.62
2026-08-31_0000,85.462646,27.84879,21.12
2026-08-31_0000,85.24292,27.965294,-20.15
2026-08-31_0000,85.6604,27.887639,21.62
2026-08-31_0000,84.957275,27.84879,-24.35
2026-08-31_0000,85.155029,27.790491,11.18
2026-08-31_0000,85.001221,27.809927,10.87
2026-08-31_0000,85.528564,27.868216,13.38
2026-08-31_0000,85.24292,27.868216,15.37
2026-08-31_0000,85.462646,27.82936,12.84
2026-08-31_0000,85.6604,27.751607,-10.37
2026-08-31_0000,85.726318,27.71271,11.47
2026-08-31_0000,85.089111,27.868216,-51.45
2026-08-31_0000,85.308838,27.82936,13.3
2026-08-31_0000,85.177002,27.82936,12.83
2026-08-31_0000,85.638428,27.945886,26.13
2026-08-31_0000,85.045166,27.965294,-33.13
2026-08-31_0000,85.24292,27.887639,25.27
2026-08-31_0000,85.067139,27.965294,-28.81
2026-08-31_0000,85.220947,27.809927,14.85
2026-08-31_0000,84.935303,27.868216,10.73
2026-08-31_0000,85.286865,28.120438,11.68
2026-08-31_0000,85.748291,27.751607,19.08
2026-08-31_0000,85.286865,28.139815,-13.01
2026-08-31_0000,85.001221,27.945886,-28.93
2026-08-31_0000,85.111084,27.887639,-19.11
2026-08-31_0000,85.089111,27.887639,-53.19
2026-08-31_0000,84.91333,27.9847,-17.22
2026-08-31_0000,85.286865,27.809927,57.9
2026-08-31_0000,85.089111,27.945886,-16.53
2026-08-31_0000,85.045166,28.004101,21.87
2026-08-31_0000,85.792236,27.965294,25.53
2026-08-31_0000,85.352783,27.945886,-13.16
2026-08-31_0000,85.198975,28.004101,-24.53
2026-08-31_0000,85.220947,27.887639,22.84
2026-08-31_0000,85.001221,27.965294,-23.45
2026-08-31_0000,85.440674,27.84879,23.06
2026-08-31_0000,85.067139,28.178559,39.86
2026-08-31_0000,85.57251,28.217289,16.92
2026-08-31_0000,85.133057,27.790491,18.95
2026-08-31_0000,85.001221,28.0235,10.98
2026-08-31_0000,85.045166,27.82936,-20.11
2026-08-31_0000,85.770264,27.887639,12.0
2026-08-31_0000,85.111084,27.868216,-31.77
2026-08-31_0000,85.24292,27.907058,22.75
2026-08-31_0000,85.220947,27.82936,16.82
2026-08-31_0000,85.198975,27.945886,-29.3
2026-08-31_0000,85.374756,27.868216,-28.06
2026-08-31_0000,85.330811,27.82936,14.66
2026-08-31_0000,85.418701,27.809927,32.7
2026-08-31_0000,85.6604,27.9847,45.62
2026-08-31_0000,85.111084,27.926474,-20.87
2026-08-31_0000,85.001221,27.771051,12.39
2026-08-31_0000,85.198975,27.965294,-44.26
2026-08-31_0000,85.550537,27.751607,-10.86
2026-08-31_0000,85.836182,27.771051,11.08
2026-08-31_0000,84.957275,27.868216,23.56
2026-08-31_0000,85.594482,27.751607,13.23
2026-08-31_0000,85.133057,27.945886,-37.97
2026-08-31_0000,85.220947,27.907058,19.97
2026-08-31_0000,85.748291,27.73216,14.22
2026-08-31_0000,85.726318,27.809927,11.46
2026-08-31_0000,85.023193,28.0235,16.3
2026-08-31_0000,85.220947,27.9847,-44.49
2026-08-31_0000,85.330811,27.868216,-11.4
2026-08-31_0000,85.792236,27.771051,18.13
2026-08-31_0000,85.352783,27.887639,-16.5
2026-08-31_0000,85.396729,27.84879,12.73
2026-08-31_0000,85.067139,27.868216,-62.0
2026-08-31_0000,84.91333,27.771051,-11.74
2026-08-31_0000,85.177002,27.965294,-68.24
2026-08-31_0000,85.308838,27.945886,-17.73
2026-08-31_0000,85.067139,27.84879,-30.64
2026-08-31_0000,85.089111,27.809927,19.64
2026-08-31_0000,85.045166,27.945886,-39.72
2026-08-31_0000,85.352783,27.868216,-22.64
2026-08-31_0000,85.24292,27.945886,-13.24
2026-08-31_0000,85.352783,27.84879,10.92
2026-08-31_0000,85.177002,27.887639,20.48
2026-08-31_0000,85.330811,27.84879,11.8
2026-08-31_0000,85.308838,28.139815,-45.32
2026-08-31_0000,85.6604,27.71271,17.05
2026-08-31_0000,85.682373,27.71271,18.23
2026-08-31_0000,85.57251,27.868216,12.18
2026-08-31_0000,85.089111,27.84879,-49.5
2026-08-31_0000,85.045166,27.84879,-56.46
2026-08-31_0000,85.594482,27.887639,11.31
2026-08-31_0000,85.814209,27.71271,14.62
2026-08-31_0000,85.155029,27.907058,24.07
2026-08-31_0000,85.177002,27.868216,16.01
2026-08-31_0000,84.957275,27.82936,-22.57
2026-08-31_0000,85.286865,27.907058,-10.89
2026-08-31_0000,85.770264,27.73216,19.81
2026-08-31_0000,85.111084,27.84879,-19.5
2026-08-31_0000,85.792236,27.73216,21.2
2026-08-31_0000,85.023193,27.84879,-64.87
2026-08-31_0000,84.91333,27.82936,-40.99
2026-08-31_0000,85.001221,28.042894,26.63
2026-08-31_0000,85.177002,27.945886,-50.58
2026-08-31_0000,85.264893,27.9847,-35.32
2026-08-31_0000,85.24292,27.809927,13.69
2026-08-31_0000,85.111084,27.965294,-15.8
2026-08-31_0000,84.979248,27.9847,-23.01
2026-08-31_0000,85.220947,27.945886,-14.24
2026-08-31_0000,85.177002,27.926474,-21.47
2026-08-31_0000,85.286865,28.101058,18.29
2026-08-31_0000,84.935303,28.062286,-19.06
2026-08-31_0000,85.133057,27.907058,19.25
2026-08-31_0000,85.155029,27.926474,-44.38
2026-08-31_0000,84.91333,27.790491,-31.59
2026-08-31_0000,85.330811,27.945886,-21.85
2026-08-31_0000,84.935303,27.82936,-30.94
2026-08-31_0000,85.638428,27.965294,49.35
2026-08-31_0000,85.264893,28.004101,-44.3
2026-08-31_0000,85.792236,27.926474,25.88
2026-08-31_0000,85.155029,28.004101,-79.52
2026-08-31_0000,85.155029,27.9847,-65.21
2026-08-31_0000,85.198975,27.809927,12.64
2026-08-31_0000,85.396729,27.945886,-11.01
2026-08-31_0000,85.001221,27.926474,-47.12
2026-08-31_0000,85.177002,27.907058,13.18
2026-08-31_0000,85.177002,27.809927,15.8
2026-08-31_0000,84.91333,27.809927,-46.78
2026-08-31_0000,85.111084,27.790491,17.61
2026-08-31_0000,85.528564,27.887639,15.02
2026-08-31_0000,85.792236,27.945886,-10.44
2026-08-31_0000,85.418701,27.926474,-10.48
2026-08-31_0000,85.220947,28.004101,-46.51
2026-08-31_0000,85.6604,27.771051,-10.93
2026-08-31_0000,85.792236,27.82936,17.79
2026-08-31_0000,85.638428,27.9847,29.37
2026-08-31_0000,85.6604,27.809927,-20.57
2026-08-31_0000,85.177002,27.9847,-55.76
2026-08-31_0000,84.957275,27.790491,-16.1
2026-08-31_0000,85.682373,27.926474,52.13
2026-08-31_0000,85.6604,27.926474,15.43
2026-08-31_0000,85.418701,27.907058,11.32
2026-08-31_0000,84.979248,28.062286,-11.52
2026-08-31_0000,85.001221,27.790491,15.24
2026-08-31_0000,85.198975,27.9847,-47.45
2026-08-31_0000,85.396729,27.868216,-11.3
2026-08-31_0000,85.177002,28.004101,-68.31
2026-08-31_0000,85.264893,27.945886,-18.41
2026-08-31_0000,84.935303,28.042894,-13.45
2026-08-31_0000,85.286865,27.887639,-10.56
2026-08-31_0000,85.264893,27.809927,17.75
2026-08-31_0000,85.067139,27.809927,13.15
2026-08-31_0000,85.550537,27.926474,-12.05
2026-08-31_0000,85.836182,27.71271,11.51
2026-08-31_0000,85.133057,28.004101,-84.5
2026-08-31_0000,85.6604,27.907058,19.34
2026-08-31_0000,84.91333,28.004101,-12.83
2026-08-31_0000,85.045166,27.9847,-20.4
2026-08-31_0000,85.770264,27.907058,37.79
2026-08-31_0000,85.770264,27.771051,18.01
2026-08-31_0000,85.6604,27.965294,34.13
2026-08-31_0000,85.770264,27.790491,15.06
2026-08-31_0000,84.979248,27.771051,26.8
2026-08-31_0000,85.133057,27.926474,-28.35
2026-08-31_0000,85.506592,27.868216,25.11
2026-08-31_0800,85.594482,27.809927,-32.72
2026-08-31_0800,85.089111,27.965294,-23.62
2026-08-31_0800,85.177002,27.751607,-16.7
2026-08-31_0800,85.57251,27.751607,-22.63
2026-08-31_0800,85.220947,27.926474,-28.13
2026-08-31_0800,85.198975,27.751607,-14.6
2026-08-31_0800,85.198975,27.945886,-57.61
2026-08-31_0800,85.089111,27.771051,-31.37
2026-08-31_0800,85.198975,28.004101,-65.52
2026-08-31_0800,85.067139,27.73216,-38.36
2026-08-31_0800,84.957275,27.790491,-30.65
2026-08-31_0800,85.6604,27.9847,45.75
2026-08-31_0800,85.682373,27.926474,23.0
2026-08-31_0800,85.089111,27.73216,-43.57
2026-08-31_0800,85.001221,27.771051,-24.21
2026-08-31_0800,85.177002,27.771051,-38.98
2026-08-31_0800,84.935303,27.771051,-29.64
2026-08-31_0800,85.550537,27.907058,-41.8
2026-08-31_0800,85.550537,27.751607,-23.6
2026-08-31_0800,85.155029,27.771051,-29.14
2026-08-31_0800,85.111084,27.926474,-30.77
2026-08-31_0800,85.594482,27.71271,-28.91
2026-08-31_0800,85.133057,27.84879,-26.13
2026-08-31_0800,85.594482,27.751607,-21.63
2026-08-31_0800,85.067139,27.751607,-27.35
2026-08-31_0800,85.133057,27.945886,-56.69
2026-08-31_0800,85.111084,27.73216,-30.45
